,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
873,4.870482243426208,5.092152967392301,0.101140037248432,0.0635465118612313,325.276047391175,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4354.877129770362,3.868067404071396,4.089738128037489,1.1035548766032441,1.0659613512160435
874,2.517304362383196,3.805921801647548,0.0118712042796873,0.0015885300216838,343.374505158274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4261.291772305172,1.681998230740515,2.970615670004867,0.8471773359223684,0.8368946616643649
875,1.5714750638915136,1.737986858625191,0.0485445280930021,0.0800815376719868,387.2288443237409,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4081.32760930298,0.8211219634628537,0.9876337581965311,0.798897628521662,0.8304346381006467
876,4.965197548202916,2.38180610440887,0.0950936963387214,0.1034210234487406,359.90246787626165,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.973702584009,3.7665045185864003,1.1831130747923546,1.293786725955237,1.3021140530652562
877,1.732142389243328,2.8776599135021264,0.0845804813359154,0.0682492709823393,363.1912162022842,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.696314245526,1.0073500454396298,2.152867569698428,0.8093728251396138,0.7930416147860376
878,0.9116077546695212,2.2611571378520514,0.0804517919809558,0.0381511706214508,382.50951328221015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4529.671677771926,0.35340787892369846,1.7029572621062288,0.6386516677267784,0.5963510463672734
879,4.9395003035669625,2.31861391564626,0.0013192856978769,0.001149672145208,408.5373391839077,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4611.909115270723,3.1424844935806475,0.5215981056599451,1.7983350956841917,1.7981654821315227
880,2.9074921685242714,4.449983749239507,0.0042613419339765,0.0646810895729067,317.2789350944599,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4654.32798327023,2.4785044667980323,4.020996047513268,0.4332490436602157,0.4936687912991459
881,3.833055468261963,2.460450027133714,0.0803420289779928,0.063335629302097,386.4618952118239,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3581.160397764061,2.3459807893354725,0.9733753482072239,1.5674167079044832,1.5504103082285874
882,3.196579684753932,2.876761721021982,0.0682488875096362,0.0134565410136739,324.95956240598457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5099.027404295358,2.7127092210406163,2.392891257308666,0.5521193512229519,0.4973270047269896
883,1.695893182207114,2.985669402839396,0.0705378965053427,0.0041797631494434,399.3622360223082,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4609.21097399873,0.5403935820636527,1.830169802695935,1.226037496648804,1.1596793632929046
884,3.07316515849534,2.2535703208968783,0.0521200215992229,0.0039572724286911,407.4823277360328,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3956.55608625502,1.6104480606796392,0.7908532230811777,1.5148371194149235,1.4666743702443918
885,2.389223826367861,1.123035881349734,0.0828171890904189,0.0633094738639501,366.01539521825447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.910265283569,1.9077184943309207,0.6415305493127936,0.5643225211273594,0.5448148059008905
886,1.6155473851645872,3.607236831734349,0.0331386710269696,0.0157293593097647,420.7508326646806,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4327.781380928695,0.3360095992653237,2.3276990458350855,1.3126764569262332,1.2952671452090283
887,3.797455963882544,2.956660304143276,0.0156359916402299,0.0822657708329911,417.8408723683923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3581.0195798358222,1.8335391721450884,0.992743512405821,1.9795527833776854,2.0461825625704466
888,2.2103428752176546,4.384931550708381,0.0517115573301575,0.0784168263403318,427.2227370133873,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4914.532487239681,0.4665255324672569,2.6411142079579832,1.7955289000805552,1.8222341690907295
889,5.020410936389312,2.2953242278133104,0.020439088396209,0.0807557846933299,443.8119134550296,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4516.018700802613,3.1103583592226136,0.38527165064661184,1.9304916655629074,1.9908083618600285
890,4.9826995662438485,4.25083673082461,0.067544571118151,0.0008298552214917,445.6308700841658,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3307.0934965702327,2.041772290108336,1.309909454689098,3.0084718472536633,2.941757131357005
891,3.8252333732486994,2.4312365733325483,0.0038175967872942,0.0841975277458107,325.6566735572279,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3780.091127383069,3.4208100276573306,2.0268132277411794,0.4082409423784659,0.48862087333717774
892,5.01668932487692,2.895026634020714,0.004030615713178,0.0131567775994935,327.2831450740324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4590.275490616221,4.300230792028678,2.178568101172471,0.7204891485614204,0.729615310447736
893,1.0315817050714786,4.82642957829594,0.0154029945431,0.0024011304109729,398.352894395404,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4323.802711499395,0.16658520362650814,3.9614330768509696,0.8803994959880705,0.8673976318559434
894,4.413556456360046,4.140387097767304,0.0799766756662806,0.1041687966655619,421.48228446051456,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3360.018298576228,1.838432198789574,1.5652628401968323,2.6551009332367523,2.679293054236034
895,2.960230158214541,1.693438781216709,0.0810329901448448,0.0326265305500675,404.3700473500588,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4537.70552064826,1.7879643815061206,0.5211730045082884,1.2532987668532654,1.204892307258488
896,2.3910250334689604,5.05030068768574,0.0831679729474426,0.0707101182827509,317.282304392824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3315.725843156192,2.0858483139294064,4.745123968146186,0.3883446924869967,0.37588683782230503
897,4.443669722786899,3.720549840991578,0.0159773573109379,0.0490835978847572,322.61982663580244,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4298.332055709405,3.8025656841698607,3.07944580237454,0.6570813959279757,0.690187636501795
898,2.903220718155291,2.4079827405319687,0.019158617928088,0.0120304807075562,384.184839664559,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4233.476329239523,1.6016907007976073,1.1064527231742851,1.3206886352857716,1.3135604980652398
899,4.241586595823195,4.3539332176907735,0.0657930612922536,0.0700148449166982,399.3284483063233,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5112.8781412785065,1.7753645188417035,1.887711140709282,2.5320151382737457,2.5362369218981904
900,2.1596241831638583,3.6699528325931743,0.1000631914997015,0.0815929808469739,439.9989965261311,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4661.727840081568,0.49937310601080187,2.0097017554401178,1.760314268652758,1.7418440580000305
901,3.1652361578706225,4.374928211116685,0.097929713578843,0.0503387852284142,419.6349157963272,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3966.6053867188048,0.9749161620145473,2.1846082152606097,2.288249709434918,2.2406587810844893
902,3.588900790120769,3.076830642245113,0.0631924488317057,0.1032709535932526,357.2503279117559,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3524.0615827248644,2.422273889876862,1.910203742001206,1.2298193490756126,1.2698978538371595
903,4.233013330423299,4.855129232545647,0.0033252931370286,0.0202617639219537,359.5133133997145,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.0628896900016,2.4183325205703943,3.0404484226927426,1.8180061029899333,1.8349425737748584
904,4.414165208570342,4.901822320507087,0.0162140650667189,0.0041428678884024,437.75059490682617,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3744.079224979917,1.4600955054699725,1.947752617406717,2.9702837681670884,2.9582125709887714
905,2.4902644121020545,4.860803729543193,0.1040090830053945,0.050705368024118,422.7638495668697,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4515.993502638636,0.5518101335889035,2.922349451030042,2.0424633615185455,1.989159646537269
906,1.125872834584246,0.9971662970769456,0.0663961110866673,0.004701376146263,438.885225845252,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4969.5158637013965,0.492328353045854,0.3636218155385536,0.6999405926250593,0.6382458576846549
907,3.8515358794632775,2.806086221235983,0.0049430914627711,0.029232245244606,384.4140521760878,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.881537372118,2.249395289011395,1.2039456307841008,1.6070836819146532,1.6313728356964883
908,2.159986548378616,4.178188105129211,0.0863505752172209,0.0327058574200977,447.8501808938401,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4571.630565300655,0.4076679019988543,2.425869458749449,1.8386692215969824,1.7850245037998593
909,1.8367690875453768,1.1432368335761085,0.036205737540327,0.0042345635700935,360.45139457565926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4264.979811349794,1.4228461339200256,0.7293138799507572,0.4501286911656783,0.4181575171954447
910,3.1130436340101224,3.187734683210113,0.0031900384864627,0.0866945342696915,363.9413225919796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4912.037053184029,1.7711675622019227,1.8458586114019135,1.3450661102946624,1.428570606077891
911,4.471749857928198,1.6124753447421414,0.0879917065353285,0.0014753359863835,399.9077411164836,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3782.356808728696,3.2298156009343386,0.37054108774828204,1.3299259635291878,1.243409592980243
912,2.4162558468110102,1.625061813535812,0.0204480059375618,0.0137025583112731,358.8300320786039,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4915.8335165067365,1.7500916632275894,0.9588976299523911,0.6866121895209826,0.6798667418946939
913,4.882753457284164,0.9235779439935202,0.0156652402977274,0.0037051823790291,418.9680054037632,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4691.671492941107,4.0525467626564255,0.09337124936578167,0.845871934925466,0.8339118770067676
914,1.5270685308743823,3.009948868263077,0.0986500988945067,0.0130813397102387,363.0488818934101,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3702.542712470559,0.8273382873413001,2.3102186247299947,0.7983803424275889,0.712811583243321
915,5.021877327763065,2.137156751179888,0.1029378940479539,0.0689133833123062,444.0103404038055,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4707.432372748815,3.2256426865967973,0.34092211001362105,1.899172535214221,1.8651480244785732
916,2.4432599914826048,3.1817908093072518,0.0987112376267943,0.1022243887065173,420.4990304849718,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4945.593182439358,0.806306895907441,1.544837713732088,1.7356643332019581,1.7391774842816812
917,4.89076957956582,4.390143833765503,0.0182062622541794,0.0800820594668537,321.05955291892934,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4920.135238343645,4.0722019364741895,3.5715761906738726,0.8367739053458099,0.8986497025584841
918,1.825255377075507,0.9818921772925644,0.0792887228493019,0.0125192114459741,337.99226175793336,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4519.329505393691,1.6404363514154847,0.7970731516325421,0.26410774850932417,0.19733823710599635
919,2.4157026596171183,4.171358223170349,0.0117336877624701,0.1037183256060231,320.3486911465653,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4203.563462073662,2.048851743027603,3.804507306580834,0.3785846043519854,0.4705692421955384
920,0.987368558642712,4.927139268224548,0.0500474189686586,0.0139979123648172,337.4730798104632,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3943.987330739758,0.6388848618368967,4.578655571418732,0.3985311157744738,0.3624816091706324
921,3.6254868346294895,4.902593293973636,0.0511374283229726,0.067443131541051,443.9809682543664,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4579.010860422191,0.9767357915447608,2.253842250888907,2.6998884714077014,2.71619417462578
922,1.5057565953975425,1.0351754898776528,0.0631978672884263,0.0665432228964166,337.2466728601392,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3336.679218414867,1.3793364395348167,0.9087553340149271,0.18961802315115203,0.19296337875914232
923,1.6625824433622969,5.0598823706544565,0.0839444767246342,0.083319499434566,400.5459413177296,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3774.12025848079,0.35263919786154696,3.7499391251537064,1.393887722225384,1.3932627449353159
924,4.850068348262912,3.6454088478066415,0.0817549989779993,0.0828061873773296,359.9815170262795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3507.067418914538,3.1926318566060914,1.987972356149821,1.7391914906348198,1.74024267903415
925,0.9696666467361684,4.857940804664968,0.0174265748893881,0.0634183124765804,320.3202269703448,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4529.922452150083,0.7832349752886898,4.671509133217489,0.20385824633686675,0.24984998392405908
926,1.6652618141090867,2.170937419639372,0.0863828471602321,0.0838877382348699,357.415091089529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5046.566579708345,1.0528313662718536,1.558506971802139,0.6988132949974653,0.696318186072103
927,2.2476762976743445,4.492577836735459,5.1795233944036406e-05,0.0343055832528943,328.80180269082393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4916.4643783098,1.664531658029874,3.909433197090989,0.5831964348786374,0.617450222897365
928,2.4249317323992083,2.4381085166378687,0.0292906596887947,0.0645678537892572,408.1580137698343,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4524.829353060566,1.0467520525708234,1.0599288368094837,1.4074703395171797,1.442747533617642
929,5.136941639233921,3.710014818817997,0.0525177755731914,0.0324391689514063,427.2209748286763,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4257.773114542361,2.485044121347884,1.0581173009319598,2.7044152934592285,2.6843366868374434
930,3.568943184423058,2.199624491671543,0.013443738644568,0.0304966644049294,421.28008841662313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3965.69018523014,1.9631894048230558,0.5938707120715406,1.6191975182445704,1.6362504440049317
931,2.526470710443349,3.6533551165898777,0.0664040635850861,0.0210343434337546,404.2699628749834,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3949.5691853117514,0.8569829762260538,1.9838673823725828,1.735891797802381,1.6905220776510494
932,2.377234816564347,2.3908492216400763,0.0526293308937394,0.06514140136596,361.1337596731773,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4694.393430860803,1.493315175258128,1.5069295803338574,0.9365489721999586,0.9490610426721792
933,1.6149298105198948,2.319353493913685,0.0373300941789189,0.0502335917259734,398.01768347747935,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4647.320335759518,0.6186917683563274,1.3231154517501176,1.0335681363424862,1.0464716338895408
934,3.855847375617507,5.114914051382897,0.0537570997172922,0.0686588630543957,381.59913932502457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3498.6620396003905,1.628444632343122,2.8875113081085115,2.2811598429916775,2.296061606328781
935,1.6202985693819487,2.96286809873809,0.085411341450313,0.0162278275680734,358.18553560145097,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4264.636988499087,0.9210809539362309,2.263650483292372,0.7846289568960308,0.7154454430137912
936,2.4166189540570624,2.334725860177304,0.0980919211623331,0.0016376229044556,343.8516023180871,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3789.606586426822,1.883234972002763,1.8013418781230048,0.6314759032166326,0.535021604958755
937,4.913694518536139,2.516826177429024,0.0954117247223025,0.0025043358915431,447.67654651098303,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3757.77833904595,2.8638817253309097,0.4670133842237948,2.1452245179275318,2.0523171290967723
938,1.46675763998992,5.044757624613164,0.0295120703999956,0.0691088268559705,405.8490035575372,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4342.802057514236,0.25194391012429584,3.8299438947475393,1.24432580026562,1.2839225567215948
939,3.857485279773708,5.150584249518288,0.0687712554112053,0.0494916743111665,358.3111591319327,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3279.110853656443,2.143223256067739,3.436322225812319,1.7830332791171741,1.7637536980171353
