,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
882,3.1965796847539316,2.876761721021982,0.06824888750963623,0.013456541013673929,324.95956240598457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5099.027404295358,2.714909478547639,2.395091514815689,0.549919093715929,0.4951267472199667
883,1.695893182207114,2.9856694028393957,0.07053789650534274,0.004179763149443403,399.3622360223082,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4609.21097399873,0.5419768073385592,1.831753027970841,1.2244542713738975,1.1580961380179982
884,3.07316515849534,2.2535703208968783,0.05212002159922293,0.003957272428691129,407.48232773603274,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3956.5560862550196,1.6126073043942575,0.7930124667957958,1.5126778757003054,1.4645151265297736
885,2.389223826367861,1.1230358813497339,0.08281718909041895,0.0633094738639501,366.01539521825447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.910265283569,1.908781098412636,0.6425931533945088,0.5632599170456439,0.5437522018191752
886,1.6155473851645872,3.6072368317343484,0.033138671026969685,0.015729359309764733,420.7508326646806,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4327.781380928695,0.337007644620955,2.3286970911907163,1.311678411570602,1.294269099853397
887,3.797455963882544,2.956660304143276,0.01563599164022997,0.08226577083299114,417.8408723683923,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3581.0195798358222,1.8363906396590655,0.9955949799197978,1.9767013158637086,2.0433310950564696
888,2.2103428752176546,4.384931550708381,0.05171155733015758,0.0784168263403318,427.2227370133873,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4914.532487239681,0.467948155390351,2.6425368308810775,1.794106277157461,1.820811546167635
889,5.020410936389312,2.2953242278133104,0.020439088396209084,0.08075578469332993,443.8119134550296,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4516.018700802613,3.111531905657259,0.38644519708125724,1.9293181191282622,1.9896348154253831
890,4.9826995662438485,4.25083673082461,0.06754457111815103,0.0008298552214917243,445.6308700841658,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3307.0934965702327,2.045323653547586,1.3134608181283478,3.0049204838144132,2.9382057679177542
891,3.8252333732486994,2.4312365733325483,0.003817596787294263,0.08419752774581071,325.6566735572279,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3780.0911273830684,3.4224419854769703,2.028445185560819,0.40660898455902317,0.4869889155175396
892,5.01668932487692,2.895026634020714,0.004030615713178068,0.013156777599493526,327.2831450740324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4590.275490616221,4.304545012712257,2.1828823218560505,0.7161749278778413,0.7253010897641567
893,1.0315817050714786,4.82642957829594,0.015402994543100018,0.0024011304109729215,398.352894395404,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4323.802711499395,0.16722643273093293,3.9620743059553947,0.8797582668836457,0.8667564027515186
894,4.413556456360046,4.140387097767304,0.07997667566628065,0.10416879666556196,421.48228446051456,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3360.0182985762276,1.8427183998204841,1.5695490412277429,2.6508147322058417,2.675006853205123
895,2.960230158214541,1.6934387812167093,0.08103299014484482,0.03262653055006754,404.3700473500588,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4537.70552064826,1.7894051590679627,0.5226137820701311,1.2518579892914232,1.203451529696646
896,2.3910250334689604,5.05030068768574,0.08316797294744266,0.07071011828275098,317.282304392824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3315.725843156192,2.086932656242975,4.746208310459755,0.38726035017342786,0.3748024955087362
897,4.443669722786899,3.7205498409915783,0.015977357310937954,0.04908359788475727,322.61982663580244,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4298.332055709405,3.806498665010804,3.0833787832154838,0.6531484150870326,0.6862546556608519
898,2.903220718155291,2.4079827405319687,0.01915861792808806,0.012030480707556208,384.184839664559,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4233.476329239523,1.6048709862103994,1.1096330085870771,1.3175083498729796,1.3103802126524478
899,4.241586595823195,4.3539332176907735,0.06579306129225364,0.0700148449166982,399.3284483063233,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5112.8781412785065,1.7805912102310226,1.892937832098601,2.526788446884426,2.531010230508871
900,2.1596241831638583,3.6699528325931743,0.10006319149970151,0.08159298084697392,439.99899652613107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4661.727840081568,0.5005460118884085,2.010874661317725,1.759141362775151,1.7406711521224236
901,3.1652361578706225,4.374928211116685,0.09792971357884304,0.05033878522841427,419.63491579632716,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3966.6053867188048,0.9779710811143203,2.1876631343603825,2.285194790335145,2.2376038619847165
902,3.5889007901207686,3.076830642245113,0.06319244883170573,0.10327095359325261,357.2503279117559,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3524.0615827248644,2.4279949054049363,1.9159247575292806,1.224098333547538,1.2641768383090848
903,4.233013330423299,4.855129232545647,0.0033252931370286545,0.020261763921953734,359.5133133997145,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.0628896900016,2.4295324453643006,3.051648347486649,1.8068061781960272,1.8237426489809523
904,4.414165208570342,4.901822320507087,0.01621406506671898,0.004142867888402405,437.75059490682617,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3744.0792249799174,1.4639834445260127,1.9516405564627577,2.9663958291110477,2.954324631932731
905,2.4902644121020545,4.860803729543193,0.10400908300539452,0.050705368024118076,422.7638495668697,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4515.993502638636,0.5537323667249577,2.924271684166096,2.0405411283824915,1.9872374134012147
906,1.1258728345842461,0.9971662970769456,0.06639611108666732,0.0047013761462630175,438.88522584525197,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4969.5158637013965,0.49262112658196267,0.36391458907466206,0.6996478190889508,0.6379530841485465
907,3.8515358794632775,2.806086221235983,0.004943091462771101,0.029232245244606075,384.4140521760878,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3328.881537372118,2.2541776046730373,1.208727946445743,1.602301366253011,1.626590520034846
908,2.1599865483786154,4.178188105129211,0.0863505752172209,0.03270585742009775,447.8501808938401,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4571.630565300655,0.40870667620411594,2.426908232954711,1.8376304473917202,1.7839857295945971
909,1.8367690875453766,1.1432368335761083,0.03620573754032703,0.004234563570093584,360.45139457565926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4264.979811349794,1.4237419861777845,0.730209732208516,0.4492328389079192,0.4172616649376858
910,3.1130436340101224,3.187734683210113,0.0031900384864627087,0.08669453426969154,363.9413225919796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4912.037053184029,1.776408967400511,1.8511000166005018,1.339824705096074,1.423329200879303
911,4.471749857928198,1.6124753447421414,0.08799170653532856,0.0014753359863835791,399.9077411164836,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3782.3568087286963,3.2313650413174035,0.3720905281313469,1.328376523146123,1.241860152597178
912,2.4162558468110102,1.625061813535812,0.020448005937561818,0.013702558311273106,358.8300320786039,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4915.8335165067365,1.752038422741012,0.9608443894658136,0.6846654300075601,0.6779199823812714
913,4.882753457284164,0.9235779439935202,0.015665240297727475,0.0037051823790291497,418.96800540376324,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4691.671492941107,4.052823860788063,0.09364834749741871,0.845594836793829,0.8336347788751307
914,1.5270685308743823,3.009948868263077,0.09865009889450674,0.013081339710238784,363.0488818934101,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3702.542712470559,0.8293749228054377,2.3122552601941324,0.7963437069634514,0.7107749477791835
915,5.021877327763065,2.137156751179888,0.10293789404795393,0.06891338331230627,444.0103404038055,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4707.4323727488145,3.2266430404576933,0.34192246387451675,1.8981721813533252,1.8641476706176776
916,2.4432599914826048,3.1817908093072513,0.09871123762679436,0.10222438870651733,420.4990304849718,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4945.593182439358,0.8080743585176872,1.5466051763423339,1.733896870591712,1.7374100216714348
917,4.89076957956582,4.390143833765503,0.01820626225417948,0.08008205946685379,321.05955291892934,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4920.135238343645,4.078324279512361,3.5776985337120446,0.8306515623076378,0.8925273595203121
918,1.825255377075507,0.9818921772925645,0.07928872284930191,0.01251921144597419,337.99226175793336,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4519.329505393691,1.6407461371202692,0.7973829373373267,0.26379796280453977,0.197028451401212
919,2.4157026596171183,4.171358223170349,0.01173368776247017,0.10371832560602319,320.3486911465653,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4203.563462073662,2.0502940686411586,3.8059496321943898,0.37714227873843004,0.4691269165819831
920,0.9873685586427121,4.927139268224548,0.05004741896865866,0.013997912364817214,337.47307981046316,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3943.987330739758,0.6397906811196992,4.579561390701535,0.39762529649167166,0.36157578988783023
921,3.6254868346294904,4.902593293973636,0.051137428322972606,0.06744313154105107,443.9809682543664,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4579.010860422191,0.979415941540264,2.25652240088441,2.6972083214121985,2.713514024630277
922,1.5057565953975423,1.0351754898776528,0.06319786728842638,0.06654322289641668,337.2466728601392,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3336.679218414867,1.3794978847179267,0.9089167791980373,0.18945657796804202,0.1928019335760323
923,1.6625824433622967,5.0598823706544565,0.08394447672463429,0.08331949943456608,400.54594131772956,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3774.12025848079,0.35419105140773555,3.7514909786998953,1.3923358686791953,1.3917108913891272
924,4.850068348262912,3.6454088478066415,0.0817549989779993,0.0828061873773296,359.9815170262795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3507.067418914538,3.2018560305597865,1.997196530103516,1.729967316681125,1.7310185050804552
925,0.9696666467361683,4.857940804664968,0.017426574889388178,0.06341831247658042,320.3202269703448,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4529.922452150083,0.7836119556110702,4.67188611353987,0.20348126601448624,0.24947300360167848
926,1.6652618141090867,2.1709374196393716,0.0863828471602321,0.0838877382348699,357.415091089529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5046.566579708345,1.0545641720669674,1.5602397775972523,0.6970804892023514,0.6945853802769892
927,2.2476762976743445,4.492577836735459,5.1795233944036406e-05,0.03430558325289433,328.80180269082393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4916.4643783098,1.6673666995492629,3.9122682386103778,0.5803613933590258,0.614615181377976
928,2.4249317323992083,2.4381085166378687,0.02929065968879476,0.06456785378925721,408.15801376983427,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4524.829353060566,1.0486389426193885,1.0618157268580488,1.4055834494686146,1.440860643569077
929,5.136941639233921,3.710014818817997,0.05251777557319146,0.03243916895140637,427.2209748286763,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4257.773114542361,2.488547207728527,1.0616203873126029,2.7009122070785856,2.6808336004568005
930,3.568943184423058,2.199624491671543,0.01344373864456806,0.03049666440492944,421.28008841662313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3965.69018523014,1.9649078189486828,0.595589126197168,1.6174791041189434,1.6345320298793047
931,2.526470710443349,3.6533551165898777,0.06640406358508617,0.02103434343375466,404.26996287498343,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3949.5691853117505,0.859770241959131,1.98665464810566,1.733104532069304,1.6877348119179725
932,2.377234816564347,2.3908492216400763,0.05262933089373947,0.06514140136596008,361.1337596731773,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4694.393430860803,1.4963118697721778,1.5099262748479072,0.9335522776859086,0.9460643481581292
933,1.6149298105198948,2.3193534939136855,0.03733009417891893,0.05023359172597347,398.01768347747935,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4647.320335759518,0.6200879659256834,1.3245116493194742,1.0321719387731303,1.0450754363201848
934,3.855847375617507,5.114914051382897,0.05375709971729228,0.06865886305439574,381.59913932502457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3498.6620396003905,1.636582563644804,2.8956492394101936,2.2730219116899955,2.287923675027099
935,1.6202985693819487,2.96286809873809,0.08541134145031307,0.016227827568073463,358.18553560145097,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4264.636988499087,0.9232654601066843,2.265834989462826,0.7824444507255774,0.7132609368433379
936,2.4166189540570624,2.334725860177304,0.09809192116233312,0.0016376229044556846,343.8516023180871,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3789.606586426822,1.8852417888711896,1.8033486949914315,0.6294690863482059,0.5330147880903283
937,4.913694518536139,2.516826177429024,0.09541172472230255,0.0025043358915431938,447.67654651098303,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3757.77833904595,2.865307016097619,0.46843867499050396,2.1437992271608226,2.0508918383300636
938,1.46675763998992,5.044757624613164,0.02951207039999564,0.0691088268559705,405.84900355753723,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4342.8020575142355,0.2529587406164733,3.8309587252397166,1.2433109697734424,1.2829077262294173
939,3.8574852797737083,5.150584249518288,0.06877125541120532,0.04949167431116652,358.3111591319327,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3279.110853656443,2.153702196540761,3.446801166285341,1.7725543386441527,1.7532747575441139
940,1.0603596316943755,2.4471877383933656,0.06261358194138285,0.06757799005574844,447.53057252331564,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4307.138302418584,0.18858321487755111,1.575411321576541,0.9343899987582073,0.9393544068725728
941,1.1669007479909335,5.049449460107749,0.045849799657129604,0.014670985757633915,364.4797885740796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4899.977419968535,0.3834301950955347,4.26597890721235,0.8293203525525285,0.7981415386530327
942,4.844967228811377,3.1661041694451124,0.06819165773985393,0.014221698226860932,347.70143560422395,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4325.0710563135,3.556647276183552,1.877784216817287,1.3565116103676795,1.3025416508546865
943,2.390005215519423,3.49277958872849,0.08503396360469807,0.021118152366008506,318.59285317327243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4588.340751660853,2.0847105276390807,3.1874849008481476,0.3903286514850405,0.3264128402463509
944,3.5383571963447245,2.389519818873479,0.0008324904185528937,0.07140586407106474,318.97736442347167,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.3820335243,3.2968673219005584,2.148029944429313,0.24232236486271894,0.31289573851523084
945,2.824714334810444,5.074285497373457,0.06569891376116317,0.035471173668683735,381.79504346636816,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4273.405814519713,0.9900016529244751,3.2395728154874877,1.9004115956471321,1.8701838555546526
946,4.289471749774515,1.69757703123379,0.0025965222589222916,0.019578317535115634,324.8869852329457,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5005.682880424443,3.9113327395767095,1.3194380210359844,0.38073553245672787,0.3977173277329212
947,5.071948816633345,2.9497260860467303,0.03182893445256703,0.09550661106541657,362.06363476119316,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3375.4259847991075,3.591111516585719,1.4688887859991044,1.5126662345001929,1.5763439111130424
